texto_mensaje,clase_emergencia
"Casa en llamas en Ciudad Guadalupe, llamas altas visibles",incendio
Choque  frontal  en  carretera  a  Penón  Blanc!!,accidente
Avería  eléctrica  total  en  Victoria  de  Durang!!,otra
"Fractura expuesta en pierna, Victoria de Durango",medica
Inundación repentina en mi casa en Guadalupe Victoria,desastre_natural
"Ansiedad Extrema, No Puedo respirar en Penón Blanco",crisis_emocional
HEMORRAGIA QUE NO PARA DESPUés de corte en benito juárez,medica
Convulsiones repentinas en Benito Juárez,medica
Veneno accidental en niños de Hidalgo por favor ayuda urgente,intoxicacion
"Discusión violenta en casa, temo por mi seguridad en Durango Centro por favor ayuda urgente",violencia
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Guadalupe  Vic!!",violencia
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días por favor ayuda urgente",desastre_natural
"Incendio forestal cerca de Benito Juárez, humo everywhere",incendio
"Incendio forestal cerca de General Escobedo, humo everywhere",incendio
Inhalé humo tóxico del incendio en Nuevo Ideal por favor ayuda urgente,intoxicacion
"DOLOR EN EL PECHO, POSIBLe infarto en benito juárez",medica
Inhalé humo tóxico del incendio en General Escobedo,intoxicacion
"Tormenta  fuerte  en  Puebla  de  Zaragoza,  hay  inundaciones  por  todos  !!",desastre_natural
Avería  eléctrica  total  en  Guadalupe  Victoria!!,otra
"Estoy  deprimido,  pensamientos  suicidas  en  Nuevo  Idea!!",crisis_emocional
HEMORRAGIA QUE NO PARA DESPUÉS de corte en victoria de durango,medica
OTROS SERVICIOS NECESARIos en guadalupe victoria,otra
Bicicleta atropellada en Penón Blanco por favor ayuda urgente,accidente
Confusión  con  dirección  en  Hidalgo!!,otra
Viento huracanado derribó árboles en Ciudad Guadalupe,desastre_natural
"Violencia doméstica, no puedo salir de Benito Juárez por favor ayuda urgente",violencia
Incendio Eléctrico En taller de Penón Blanco,incendio
Explosión de gas en edificio de General Escobedo,incendio
"Sequía Extrema, No Hay Agua En Ciudad Guadalupe desde hace días",desastre_natural
Caída en barranco cerca de Guadalupe Victoria por favor ayuda urgente,accidente
ATAQUE DE ASMA SEVEro en durango centro,medica
Accidente Con Maquinaria Pesada en Victoria de Durango,accidente
"Rayo cayó cerca, hay humo y olor a quemado en Ciudad Guadalupe",desastre_natural
Ataque  de  asma  severo  en  Nuevo  Idea!!,medica
Caída  en  barranco  cerca  de  Guadalupe  Victori!!,accidente
ROBO CON VIOLENCIA EN Mi hogar en benito juárez,violencia
Hemorragia que no para después de corte en Nuevo Ideal,medica
"Fuego En Pastizal, Se Está extendiendo rápido a Hidalgo",incendio
Robo con violencia en mi hogar en Puebla de Zaragoza,violencia
"Baja  emocional  severa,  necesito  hablar  en  Victoria  de  Dura!!",crisis_emocional
AUTO EN LLAMAS EN LA AUTOPIsta hacia guadalupe victoria,incendio
Inhalé humo tóxico del incendio en Ciudad Guadalupe por favor ayuda urgente,intoxicacion
Estrés  postraumático  activado  en  Hidalgo!!,crisis_emocional
"Dolor en el pecho, posible infarto en Penón Blanco",medica
Inundación repentina en mi casa en Ciudad Guadalupe,desastre_natural
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de benito juárez,desastre_natural
"Sequía extrema, no hay agua en Hidalgo desde hace días",desastre_natural
Bicicleta atropellada en Durango Centro,accidente
Veneno accidental en niños de Benito Juárez por favor ayuda urgente,intoxicacion
"Tormenta fuerte en Puebla de Zaragoza, hay inundaciones por todos lados",desastre_natural
Problema legal urgente en Guadalupe Victoria por favor ayuda urgente,otra
CAÍDA DE ESCALERA EN CONSTRUcción de victoria de durango,accidente
"Fuego en pastizal, se está extendiendo rápido a Nuevo Ideal",incendio
Caída en barranco cerca de General Escobedo,accidente
"Dolor abdominal intenso, posible apendicitis en Victoria de Durango por favor ayuda urgente",medica
"Terremoto sacudió Nuevo Ideal, necesito ayuda urgente",desastre_natural
"Fuego en la cocina, no puedo apagarlo en Hidalgo",incendio
Ataque de asma severo en Guadalupe Victoria por favor ayuda urgente,medica
Intoxicación  por  gas  en  la  casa  de  Guadalupe  Victo!!,intoxicacion
Caída en barranco cerca de Durango Centro,accidente
"Comí algo malo, dolor abdominal fuerte en Durango Centro",intoxicacion
INUNDACIÓN REPENTINA EN MI casa en guadalupe victoria,desastre_natural
Incendio  eléctrico  en  taller  de  Victoria  de  Duran!!,incendio
VENENO ACCIDENTAL EN niños de benito juárez,intoxicacion
"Incendio forestal cerca de General Escobedo, humo everywhere por favor ayuda urgente",incendio
"Terremoto  sacudió  Puebla  de  Zaragoza,  necesito  ayuda  urgen!!",desastre_natural
DESMAYO REPENTINO EN victoria de durango,medica
OTROS SERVICIOS NECESARIos en guadalupe victoria,otra
Convulsiones Repentinas en Guadalupe Victoria,medica
Crisis de ansiedad en el trabajo de Guadalupe Victoria,crisis_emocional
Quema controlada se salió de control en Hidalgo,incendio
Avería  eléctrica  total  en  Ciudad  Guadalupe!!,otra
Quema  controlada  se  salió  de  control  en  Nuevo  Id!!,incendio
Problema  legal  urgente  en  Penón  Blanco!!,otra
PROBLEMA CON MASCOTa enferma en hidalgo,otra
"Dolor Abdominal Intenso, Posible apendicitis en Penón Blanco",medica
Avería eléctrica total en Hidalgo,otra
BICICLETA ATROPELLADa en ciudad guadalupe,accidente
"Casa en llamas en Penón Blanco, llamas altas visibles",incendio
Inhalé humo tóxico del incendio en Durango Centro por favor ayuda urgente,intoxicacion
Choque frontal en carretera a Victoria de Durango por favor ayuda urgente,accidente
Nieve intensa bloquea caminos en la sierra de Nuevo Ideal,desastre_natural
Caída  de  escalera  en  construcción  de  Ciudad  Guadalu!!,accidente
Fuga de agua grave en casa de Ciudad Guadalupe por favor ayuda urgente,otra
"FUEGO EN PASTIZAL, SE ESTÁ EXTEndiendo rápido a durango centro",incendio
Reacción alérgica grave a medicamento en Durango Centro por favor ayuda urgente,medica
"Baja  emocional  severa,  necesito  hablar  en  Hidalg!!",crisis_emocional
"BAJA EMOCIONAL SEVERA, NECEsito hablar en benito juárez",crisis_emocional
Otros servicios necesarios en Ciudad Guadalupe,otra
"Accidente  de  auto  en  curva  de  Hidalgo,  herid!!",accidente
Problema Con Mascota Enferma en Durango Centro,otra
Convulsiones Repentinas en Hidalgo,medica
"Casa En Llamas En Hidalgo, llamas altas visibles",incendio
"Intoxicación alimentaria en familia, varios afectados en Ciudad Guadalupe",intoxicacion
"Fractura  expuesta  en  pierna,  Penón  Blanco!!",medica
"INCENDIO FORESTAL CERCA De hidalgo, humo everywhere",incendio
Bicicleta  atropellada  en  Durango  Centro!!,accidente
Desmayo  repentino  en  Hidalgo!!,medica
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Guadalupe  Vict!!",incendio
Caída en barranco cerca de Benito Juárez,accidente
Desmayo repentino en Nuevo Ideal,medica
Sobredosis  accidental  de  medicamento  en  Victoria  de  Duran!!,intoxicacion
"Tormenta fuerte en General Escobedo, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
"Tormenta fuerte en Penón Blanco, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
"Discusión Violenta En Casa, Temo por mi seguridad en Durango Centro",violencia
Sentimientos De Desesperación total en Hidalgo,crisis_emocional
"Incendio forestal cerca de Benito Juárez, humo everywhere",incendio
Bicicleta atropellada en Nuevo Ideal por favor ayuda urgente,accidente
"Fuego en pastizal, se está extendiendo rápido a Puebla de Zaragoza por favor ayuda urgente",incendio
"Violencia doméstica, no puedo salir de Nuevo Ideal",violencia
Reacción Alérgica Grave A medicamento en Nuevo Ideal,medica
Desmayo Repentino En Victoria de Durango,medica
"Tormenta  fuerte  en  Benito  Juárez,  hay  inundaciones  por  todos  l!!",desastre_natural
Sobredosis accidental de medicamento en Nuevo Ideal,intoxicacion
VIENTO HURACANADO DERRIBÓ árboles en ciudad guadalupe,desastre_natural
Intoxicación por gas en la casa de Hidalgo por favor ayuda urgente,intoxicacion
Hemorragia que no para después de corte en Puebla de Zaragoza por favor ayuda urgente,medica
LLUVIA INTENSA CAUSÓ DESLAVE EN La carretera de victoria de durango,desastre_natural
INCENDIO ELÉCTRICO EN TAller de general escobedo,incendio
"Violencia Doméstica, No puedo salir de Hidalgo",violencia
Estrés postraumático activado en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
OTROS SERVICIOS NECEsarios en nuevo ideal,otra
"Terremoto  sacudió  Durango  Centro,  necesito  ayuda  urgent!!",desastre_natural
DESMAYO REPENTINO En puebla de zaragoza,medica
"ACOSO CALLEJERO EN VICTORIA De durango, necesito protección",violencia
"Discusión violenta en casa, temo por mi seguridad en Durango Centro por favor ayuda urgente",violencia
"Dolor En El Pecho, Posible infarto en Hidalgo",medica
"ANSIEDAD EXTREMA, NO PUEDo respirar en penón blanco",crisis_emocional
"Perdí mis documentos en Ciudad Guadalupe, necesito ayuda",otra
"ACCIDENTE DE AUTO EN CURVA DE victoria de durango, heridos",accidente
"Violencia  doméstica,  no  puedo  salir  de  Puebla  de  Zarag!!",violencia
Hemorragia  que  no  para  después  de  corte  en  Benito  Ju!!,medica
INCENDIO ELÉCTRICO EN TAller de general escobedo,incendio
ACCIDENTE LABORAL EN mina de penón blanco,accidente
Pelea con arma en fiesta de Ciudad Guadalupe por favor ayuda urgente,violencia
Hemorragia Que No Para Después de corte en Victoria de Durango,medica
Explosión de gas en edificio de General Escobedo por favor ayuda urgente,incendio
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  General  Esco!!",incendio
Sentimientos De Desesperación total en Benito Juárez,crisis_emocional
Viento huracanado derribó árboles en Victoria de Durango,desastre_natural
Bicicleta Atropellada en General Escobedo,accidente
"Incendio forestal cerca de Ciudad Guadalupe, humo everywhere",incendio
LLUVIA INTENSA CAUSÓ DESLAVE EN La carretera de puebla de zaragoza,desastre_natural
"Rayo cayó cerca, hay humo y olor a quemado en Penón Blanco por favor ayuda urgente",desastre_natural
Quema controlada se salió de control en Ciudad Guadalupe por favor ayuda urgente,incendio
"Estoy deprimido, pensamientos suicidas en Puebla de Zaragoza por favor ayuda urgente",crisis_emocional
"CASA EN LLAMAS EN GENERAL EScobedo, llamas altas visibles",incendio
AVERÍA ELÉCTRICA TOTAL en puebla de zaragoza,otra
Choque Frontal En Carretera a General Escobedo,accidente
"Comí  algo  malo,  dolor  abdominal  fuerte  en  Durango  Cen!!",intoxicacion
Accidente Con Maquinaria pesada en Durango Centro,accidente
Colisión múltiple en autopista de Guadalupe Victoria,accidente
Convulsiones Repentinas en Guadalupe Victoria,medica
"Casa en llamas en General Escobedo, llamas altas visibles por favor ayuda urgente",incendio
Robo Con Violencia En Mi Hogar en Guadalupe Victoria,violencia
"Estoy  deprimido,  pensamientos  suicidas  en  Hidalgo!!",crisis_emocional
Crisis  de  identidad  y  confusión  en  Hidalg!!,crisis_emocional
Sentimientos de desesperación total en Victoria de Durango por favor ayuda urgente,crisis_emocional
Intoxicación por gas en la casa de Guadalupe Victoria,intoxicacion
Ataque De Asma Severo en General Escobedo,medica
Inhalé humo tóxico del incendio en Hidalgo,intoxicacion
Veneno accidental en niños de Puebla de Zaragoza por favor ayuda urgente,intoxicacion
INCENDIO ELÉCTRICO EN Taller de durango centro,incendio
Accidente  con  maquinaria  pesada  en  Penón  Blanc!!,accidente
Explosión De Gas En Edificio de Penón Blanco,incendio
"Discusión violenta en casa, temo por mi seguridad en Benito Juárez",violencia
Pánico  por  trauma  pasado  en  Benito  Juáre!!,crisis_emocional
AUTO EN LLAMAS EN LA AUTopista hacia penón blanco,incendio
Inundación repentina en mi casa en Guadalupe Victoria por favor ayuda urgente,desastre_natural
"Rayo cayó cerca, hay humo y olor a quemado en Victoria de Durango por favor ayuda urgente",desastre_natural
"Ansiedad extrema, no puedo respirar en Ciudad Guadalupe por favor ayuda urgente",crisis_emocional
Choque frontal en carretera a Durango Centro por favor ayuda urgente,accidente
Inhalé humo tóxico del incendio en Ciudad Guadalupe,intoxicacion
Convulsiones repentinas en Durango Centro por favor ayuda urgente,medica
"Dolor en el pecho, posible infarto en Nuevo Ideal por favor ayuda urgente",medica
Ataque  físico  en  la  calle  de  Durango  Cent!!,violencia
Reacción  alérgica  grave  a  medicamento  en  Puebla  de  Zarag!!,medica
Reacción Alérgica Grave A Medicamento en Ciudad Guadalupe,medica
HEMORRAGIA QUE NO PARA DESPUés de corte en benito juárez,medica
"FUEGO EN PASTIZAL, SE ESTÁ EXTendiendo rápido a penón blanco",incendio
Sentimientos de desesperación total en Ciudad Guadalupe por favor ayuda urgente,crisis_emocional
Accidente  con  maquinaria  pesada  en  Penón  Blanc!!,accidente
Explosión De Gas En Edificio de Nuevo Ideal,incendio
Exposición a químicos en fábrica de General Escobedo por favor ayuda urgente,intoxicacion
"Terremoto  sacudió  Durango  Centro,  necesito  ayuda  urgent!!",desastre_natural
Viento huracanado derribó árboles en Guadalupe Victoria por favor ayuda urgente,desastre_natural
Desmayo  repentino  en  Hidalgo!!,medica
"Terremoto sacudió Benito Juárez, necesito ayuda urgente por favor ayuda urgente",desastre_natural
INHALÉ HUMO TÓXICO DEL INcendio en general escobedo,intoxicacion
Caída de escalera en construcción de Guadalupe Victoria por favor ayuda urgente,accidente
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  General  Es!!",desastre_natural
Problema legal urgente en Penón Blanco por favor ayuda urgente,otra
"Incendio  forestal  cerca  de  General  Escobedo,  humo  everywhe!!",incendio
Pelea con arma en fiesta de Penón Blanco por favor ayuda urgente,violencia
"Violencia  doméstica,  no  puedo  salir  de  Hidalg!!",violencia
Incendio eléctrico en taller de Puebla de Zaragoza,incendio
"Tormenta fuerte en Guadalupe Victoria, hay inundaciones por todos lados",desastre_natural
Ataque de asma severo en Durango Centro por favor ayuda urgente,medica
Problema Con Mascota Enferma en Benito Juárez,otra
Quema Controlada Se Salió de control en Hidalgo,incendio
DESMAYO REPENTINo en nuevo ideal,medica
Ataque de asma severo en Guadalupe Victoria por favor ayuda urgente,medica
"Dolor abdominal intenso, posible apendicitis en Guadalupe Victoria",medica
Sobredosis accidental de medicamento en Puebla de Zaragoza,intoxicacion
"Discusión violenta en casa, temo por mi seguridad en Hidalgo",violencia
ROBO CON VIOLENCIA En mi hogar en hidalgo,violencia
Convulsiones repentinas en Ciudad Guadalupe,medica
Ataque De Asma Severo en Victoria de Durango,medica
Auto En Llamas En La Autopista hacia Puebla de Zaragoza,incendio
"Violencia doméstica, no puedo salir de Ciudad Guadalupe",violencia
"ANSIEDAD EXTREMA, NO PUEDo respirar en penón blanco",crisis_emocional
"Dolor en el pecho, posible infarto en Durango Centro por favor ayuda urgente",medica
Pérdida de niño en parque de Hidalgo,otra
ATAQUE DE ASMA Severo en hidalgo,medica
"Me están agrediendo en Hidalgo, por favor ayúdenme",violencia
"Accidente de auto en curva de Nuevo Ideal, heridos por favor ayuda urgente",accidente
Hemorragia  que  no  para  después  de  corte  en  Penón  Bl!!,medica
Inundación repentina en mi casa en Durango Centro,desastre_natural
COLISIÓN MÚLTIPLE EN autopista de hidalgo,accidente
"Dolor  abdominal  intenso,  posible  apendicitis  en  Penón  Blan!!",medica
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Durango  Ce!!",incendio
"Dolor abdominal intenso, posible apendicitis en Durango Centro por favor ayuda urgente",medica
"Accidente  de  auto  en  curva  de  Ciudad  Guadalupe,  heri!!",accidente
Confusión  con  dirección  en  Ciudad  Guadalupe!!,otra
"Terremoto Sacudió Penón Blanco, necesito ayuda urgente",desastre_natural
"FUEGO EN PASTIZAL, SE ESTÁ EXtendiendo rápido a nuevo ideal",incendio
Accidente  con  maquinaria  pesada  en  Durango  Centr!!,accidente
"Casa  en  llamas  en  Durango  Centro,  llamas  altas  visib!!",incendio
"Dolor abdominal intenso, posible apendicitis en Puebla de Zaragoza",medica
"Dolor en el pecho, posible infarto en Hidalgo",medica
"Tormenta  fuerte  en  Benito  Juárez,  hay  inundaciones  por  todos  l!!",desastre_natural
BICICLETA ATROPELLAda en durango centro,accidente
